lem_kwfpms	pos_lartxl	tok_fgdfeh
lem_ongwxk	pos_odvbdh	tok_rteldm
lem_kjeoom	pos_zeiudx	tok_vvjlja
lem_dyivhx	pos_upkajd	tok_nabowk
MLXXVIII	RomNum	MLXXVIII
lem_qeodto	pos_hjbctl	tok_qomwmc
lem_ijxaxo	pos_fwxgdt	tok_litiyo
lem_cqlmby	pos_jnwwma	tok_ojqmlr
lem_acvdhd	pos_gltwoc	tok_aapplk
MDCCCXLVII	RomNum	MDCCCXLVII

lem_kdlzwm	pos_bvskrh	tok_rfqrvx
lem_rtxmky	pos_fsolxi	tok_fvwkhg
lem_nzcdkf	pos_voyfll	tok_sqxdsv
lem_vsaojw	pos_yljpur	tok_vpkcps
CCCXVI	RomNum	CCCXVI
lem_wxsrxu	pos_lhqxji	tok_ypcgrl
lem_apfirc	pos_cbabca	tok_xgiara
lem_tygozr	pos_vkvukp	tok_mxhjof
lem_yroumm	pos_imntsi	tok_okmtlb
MMMDCCXII	RomNum	MMMDCCXII

lem_izcwhs	pos_ssyuqg	tok_zqixnp
lem_rfvtxw	pos_uhlsmv	tok_omgzbp
lem_flqlin	pos_dfpmsj	tok_frstqt
lem_lxamdp	pos_noogvy	tok_bbdkmd
MMMMCCCLXVII	RomNum	MMMMCCCLXVII
lem_htnumz	pos_lobteg	tok_qyvono
lem_nyktru	pos_mtebux	tok_mkvfzl
lem_fdlxer	pos_jthinp	tok_nyqcgc
lem_aokyqb	pos_ztcebb	tok_zdceis
MMMMCCLXXXII	RomNum	MMMMCCLXXXII

lem_jtrwcy	pos_qfdgyf	tok_vppgii
lem_ybxxpa	pos_xirovr	tok_snvfrm
lem_zzkbbv	pos_zmrxfk	tok_xvmmrb
lem_ssvlce	pos_qdqwkp	tok_tmfqka
MMMLVI	RomNum	MMMLVI
lem_arybro	pos_ryfpqm	tok_nhlghq
lem_klkhev	pos_uxgvsv	tok_buxqdu
lem_tfixrc	pos_kamnev	tok_dwkilz
lem_ukfywd	pos_wzofuc	tok_olrwck
DCLXXII	RomNum	DCLXXII

lem_umhuwy	pos_yifleo	tok_lrzrcc
lem_sfqmuo	pos_atasob	tok_bnsclr
lem_cwuvqi	pos_sogtkr	tok_yvoxer
lem_oqiisx	pos_odivxn	tok_cyfdvz
MMDXXXVI	RomNum	MMDXXXVI
lem_sdtwaw	pos_kmaujn	tok_hjkqkd
lem_pnzyhd	pos_skfwjo	tok_axzprk
lem_elgdkj	pos_huunfy	tok_ppfnjk
lem_duluco	pos_llqsva	tok_aybqke
MMMCCLXIV	RomNum	MMMCCLXIV

lem_eswxbk	pos_datbsi	tok_htliei
lem_hoehnm	pos_niawtw	tok_yxbfwm
lem_twkugk	pos_vitmpa	tok_obcyrx
lem_crvzgu	pos_xdamlz	tok_plztjb
MMMDCCLXXXVII	RomNum	MMMDCCLXXXVII
lem_ddzqlt	pos_vmftsp	tok_htymuz
lem_dbvdyc	pos_yumtmk	tok_gczjgm
lem_kdsjqm	pos_qbehey	tok_kskyxb
lem_hxqjqc	pos_zplrdr	tok_jdwjlk
MMMMCMXXXVI	RomNum	MMMMCMXXXVI

lem_lxuurd	pos_uyxolw	tok_ijuqry
lem_vsauqh	pos_wdxzlh	tok_fwrvfp
lem_jiqszh	pos_ddjjmy	tok_rhdfnp
lem_mjdmxr	pos_elqjsp	tok_uagkhf
MMMMCLXIX	RomNum	MMMMCLXIX
lem_teufzj	pos_zjquck	tok_botulq
lem_xnqygf	pos_igdfhh	tok_reufkx
lem_rpennm	pos_fuxdmc	tok_oafjrw
lem_rzskcx	pos_smuxpr	tok_vcrvxb
MMMMCXXXIV	RomNum	MMMMCXXXIV

lem_dkskbq	pos_fszkck	tok_hulalx
lem_sdbujw	pos_zhndmz	tok_gmxsme
lem_vejmcp	pos_klfesu	tok_bzkajg
lem_qyhxgt	pos_txulbt	tok_ahagxm
MMMMCCCXIII	RomNum	MMMMCCCXIII
lem_kktvva	pos_pkfoap	tok_sjxxcz
lem_rznyux	pos_uowklv	tok_wvonal
lem_dbxvcp	pos_vtrjyi	tok_bskcjw
lem_jsrnkx	pos_vplphw	tok_wautek
CCCXLIX	RomNum	CCCXLIX

lem_xwuodf	pos_hcagqc	tok_amwavd
lem_tczpzc	pos_blmcxw	tok_aupvrz
lem_qfvliw	pos_yavyvi	tok_dyqbke
lem_sgdhfx	pos_wpftrp	tok_fhprrw
MMMDCXXXVI	RomNum	MMMDCXXXVI
lem_kmqqjt	pos_kgehxa	tok_jiyaxg
lem_xikoex	pos_btpkkp	tok_xwifad
lem_aqermp	pos_ijdxkd	tok_mduijw
lem_xckejn	pos_pptzdc	tok_baafho
MMCCXXXVII	RomNum	MMCCXXXVII

lem_jdnnkr	pos_dltpvs	tok_whwghg
lem_mfaivp	pos_yqcior	tok_yuhdyd
lem_bjeanf	pos_aavjjn	tok_jvvsoz
lem_qpborr	pos_osmzyt	tok_jmyhhj
XXVI	RomNum	XXVI
lem_dzsvzn	pos_rzorek	tok_ozuuks
lem_yvtxcj	pos_tiuafe	tok_ycyeca
lem_czikbl	pos_jpoiux	tok_iubard
lem_aabhzc	pos_yxflno	tok_kcgixh
MDXCV	RomNum	MDXCV

lem_cbeluk	pos_gmcwuc	tok_wnwfxv
lem_powosb	pos_ockkuc	tok_rvpacs
lem_mutxch	pos_bnkjtp	tok_jjmhss
lem_hieasv	pos_ngsbzq	tok_gccruw
